Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_dep_balanced,9,0.25,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0373119999380733,0.0351686592027614,0.0394553406733851,0.0267916377481116,0.0254814963497821,0.0281017791464411,0.0267916377481116,0.0254814963497821,0.0281017791464411,0.0290276188622964,0.027452388371921,0.0306028493526717,0.0247940188920167,0.0229056011060112,0.0266824366780222,0.0196608256992376,0.0183104617191435,0.0210111896793317,0.0196608256992376,0.0183104617191435,0.0210111896793317,0.0205162245322376,0.0190440228503666,0.0219884262141086,0.0265225442863137,0.0246794325853653,0.0283656559872621,0.021584857240803,0.0202577671610872,0.0229119473205188,0.021584857240803,0.0202577671610872,0.0229119473205188,0.0224101580204849,0.0209666750700878,0.023853640970882,3.993104
bh_dep_negonly,8,0,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0434041477054407,0.0397207952963461,0.0470875001145353,0.0392248822008749,0.0365259922769666,0.0419237721247832,0.0392248822008749,0.0365259922769666,0.0419237721247832,0.0283082899803008,0.0258464448101204,0.0307701351504812,0.03,0.022521953033424,0.037478046966576,0.701,0.680930511818752,0.721069488181248,0.701,0.680930511818752,0.721069488181248,0.0245,0.017722986152937,0.031277013847063,0.0389125436701913,0.0361627378735124,0.0416623494668703,0.0209171940671335,0.0191819468332072,0.0226524413010597,0.0209171940671335,0.0191819468332072,0.0226524413010597,0.0260607829422157,0.0242381060835603,0.0278834598008711,3.313911042
bh_dep_null,6,0,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0785,0.0667097180153327,0.0902902819846673,0.0445,0.0354606532735919,0.0535393467264081,0.0445,0.0354606532735919,0.0535393467264081,0.0535,0.0436354133014014,0.0633645866985986,0.0405,0.0318584490451547,0.0491415509548453,0.0225,0.015998832792771,0.029001167207229,0.0225,0.015998832792771,0.029001167207229,0.0275,0.0203310946602808,0.0346689053397192,0.0385,0.0300657454713174,0.0469342545286826,0.0225,0.015998832792771,0.029001167207229,0.0225,0.015998832792771,0.029001167207229,0.0265,0.019459028136104,0.033540971863896,3.334515667
bh_dep_posonly,7,0.25,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.043356852861119,0.0392154082911646,0.0474982974310734,0.0407818740924086,0.0373138206030016,0.0442499275818157,0.0407818740924086,0.0373138206030016,0.0442499275818157,0.0274365349909894,0.0245112603666464,0.0303618096153323,0.035946805506525,0.0332823154160663,0.0386112955969836,0.0181108134525723,0.0164594390962207,0.0197621878089238,0.0181108134525723,0.0164594390962207,0.0197621878089238,0.0232229152529062,0.0214789791676455,0.0249668513381668,0.035,0.0269436305708675,0.0430563694291326,0.693,0.672780170041701,0.713219829958299,0.693,0.672780170041701,0.713219829958299,0.0305,0.0229618370651845,0.0380381629348155,3.2566485
bh_dep_unbalanced,10,0.1,0.4,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0337472782153209,0.0317594527811917,0.0357351036494501,0.0260622938125484,0.0247582577792678,0.0273663298458289,0.0260622938125484,0.0247582577792678,0.0273663298458289,0.0254695128617831,0.0239344834310865,0.0270045422924797,0.0233702642887385,0.0211952543824961,0.0255452741949809,0.0366513337037692,0.0345974042993941,0.0387052631081442,0.0366513337037692,0.0345974042993941,0.0387052631081442,0.0254769083361371,0.0234608337921654,0.0274929828801089,0.0256961048329703,0.0240896653256265,0.027302544340314,0.0153131209494878,0.0142839446110289,0.0163422972879467,0.0153131209494878,0.0142839446110289,0.0163422972879467,0.0175428428013832,0.0164466322413996,0.0186390533613668,3.339009208
bh_indep_balanced,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.025951966505694,0.0257026327346185,0.0262013002767695,0.0259068276305902,0.0256569688687592,0.0261566863924213,0.0259068276305902,0.0256569688687592,0.0261566863924213,0.0259358812244998,0.0256867308466783,0.0261850316023213,0.0249063808138482,0.0245563683688794,0.0252563932588171,0.0248903110882726,0.0245438974660447,0.0252367247105005,0.0248903110882726,0.0245438974660447,0.0252367247105005,0.0248950141922141,0.0245472150884967,0.0252428132959315,0.0269163117594185,0.0265656285166711,0.0272669950021658,0.0268763853562853,0.0265298479235801,0.0272229227889905,0.0268763853562853,0.0265298479235801,0.0272229227889905,0.0268988057928729,0.0265490479583053,0.0272485636274405,3.205298875
bh_indep_negonly,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.039518460890557,0.0390902557716104,0.0399466660095035,0.0393885233981075,0.0389293794418403,0.0398476673543747,0.0393885233981075,0.0389293794418403,0.0398476673543747,0.0321988934204075,0.0318098531862555,0.0325879336545594,0.038,0.0296185139158299,0.04638148608417,0.9985,0.996803470725234,1.00019652927477,0.9985,0.996803470725234,1.00019652927477,0.052,0.0422669818229962,0.0617330181770038,0.0394136374982421,0.0389856314064441,0.0398416435900402,0.0210963852979331,0.0207572546889004,0.0214355159069657,0.0210963852979331,0.0207572546889004,0.0214355159069657,0.032044257888288,0.0316559261597514,0.0324325896168245,3.302846959
bh_indep_null,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.1025,0.089204004627724,0.115795995372276,0.056,0.0459209011481472,0.0660790988518528,0.056,0.0459209011481472,0.0660790988518528,0.1005,0.087319699598554,0.113680300401446,0.0505,0.0409008038186808,0.0600991961813192,0.0275,0.0203310946602808,0.0346689053397192,0.0275,0.0203310946602808,0.0346689053397192,0.0495,0.0399913173311165,0.0590086826688835,0.054,0.0440920423390754,0.0639079576609246,0.0305,0.0229618370651845,0.0380381629348155,0.0305,0.0229618370651845,0.0380381629348155,0.053,0.043179024711744,0.062820975288256,3.349810333
bh_indep_posonly,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0377450934723912,0.0373124216598283,0.0381777652849541,0.0376416644620153,0.0371718468625844,0.0381114820614462,0.0376416644620153,0.0371718468625844,0.0381114820614462,0.030348160099693,0.0299545412321764,0.0307417789672096,0.0376693507722367,0.0372373547444663,0.038101346800007,0.0192548464813858,0.0189198088764382,0.0195898840863334,0.0192548464813858,0.0189198088764382,0.0195898840863334,0.0302331790877125,0.0298406884266265,0.0306256697487984,0.028,0.0207680761900445,0.0352319238099556,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.04,0.0314097202717122,0.0485902797282878,3.305806083
bh_indep_unbalanced,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0261209526979458,0.0258724791215292,0.0263694262743624,0.0260320169541694,0.0257858881226286,0.0262781457857103,0.0260320169541694,0.0257858881226286,0.0262781457857103,0.0233695055393539,0.0231323256814806,0.0236066853972272,0.0249524228973636,0.0243322063059226,0.0255726394888046,0.0596841141730265,0.0588742600287035,0.0604939683173496,0.0596841141730265,0.0588742600287035,0.0604939683173496,0.0355345982387964,0.0348313323627633,0.0362378641148295,0.0262894630561347,0.0260207000961884,0.026558226016081,0.0171809505929379,0.0169537254785371,0.0174081757073387,0.0171809505929379,0.0169537254785371,0.0174081757073387,0.0206606834079164,0.0204144723194081,0.0209068944964247,3.362630459
