Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_dep_balanced,0.25,0.25,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0175124052987055,0.0140688248905604,0.0209559857068506,0.01954872113054,0.0160452386457491,0.0230522036153309,0.01954872113054,0.0160452386457491,0.0230522036153309,0.0374667060562604,0.032474394891607,0.0424590172209138,0.0194736129833463,0.0159609441966271,0.0229862817700656,0.0493736060099008,0.0435930622100271,0.0551541498097745,0.0253815595859771,0.0213461965383807,0.0294169226335736,0.0175124052987055,0.0140688248905604,0.0209559857068506,0.00841456456213645,0.0061336436105446,0.0106954855137283,0.00841456456213645,0.0061336436105446,0.0106954855137283,0.0175124052987055,0.0140688248905604,0.0209559857068506,0.00831363479981976,0.00602773565511236,0.0105995339445272,0.0240389986108278,0.0199324450152985,0.0281455522063571,0.0113129830059818,0.00863003526222394,0.0139959307497396,0,0,0,0.0124753468380208,0.00972561635603468,0.015225077320007,0.0124753468380208,0.00972561635603468,0.015225077320007,0.0204239592684123,0.0166325392237598,0.0242153793130649,0.0115214260424189,0.00879033059813335,0.0142525214867045,0.0267254270713457,0.0223917990277584,0.0310590551149331,0.0146698503899035,0.0115604223493046,0.0177792784305024,7.775745958
bh_dep_negonly,0,0.25,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0105,0.00603168025631344,0.0149683197436866,0.0212123709224709,0.0166544043673345,0.0257703374776072,0.0212123709224709,0.0166544043673345,0.0257703374776072,0.0424614505544213,0.0356879951678482,0.0492349059409943,0.0212971419990418,0.0167279889725499,0.0258662950255336,0.0467675832224715,0.0394990474276016,0.0540361190173413,0.0235039310175388,0.0185620042837154,0.0284458577513622,0.0105,0.00603168025631344,0.0149683197436866,0.004,0.00123304969726386,0.00676695030273614,0.004,0.00123304969726386,0.00676695030273614,0.0105,0.00603168025631344,0.0149683197436866,0.004,0.00123304969726386,0.00676695030273614,0.0145,0.00925972583463697,0.019740274165363,0.006,0.00261459593495078,0.00938540406504922,0,0,0,0.0172123709224708,0.0135540024468068,0.0208707393981349,0.0172123709224708,0.0135540024468068,0.0208707393981349,0.0319614505544213,0.0267457399880859,0.0371771611207567,0.0172971419990418,0.0136246682557041,0.0209696157423794,0.0322675832224714,0.0270551576853269,0.037480008759616,0.0175039310175388,0.0138480693184514,0.0211597927166262,7.356488208
bh_dep_null,0,0,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0205,0.0142881516512901,0.0267118483487099,0.02,0.0138628077260602,0.0261371922739398,0.02,0.0138628077260602,0.0261371922739398,0.0375,0.0291716743784514,0.0458283256215486,0.02,0.0138628077260602,0.0261371922739398,0.0375,0.0291716743784514,0.0458283256215486,0.02,0.0138628077260602,0.0261371922739398,0.0205,0.0142881516512901,0.0267118483487099,0.0095,0.00524763302601315,0.0137523669739868,0.0095,0.00524763302601315,0.0137523669739868,0.0205,0.0142881516512901,0.0267118483487099,0.0095,0.00524763302601315,0.0137523669739868,0.0205,0.0142881516512901,0.0267118483487099,0.0095,0.00524763302601315,0.0137523669739868,0,0,0,0.0105,0.00603168025631343,0.0149683197436866,0.0105,0.00603168025631343,0.0149683197436866,0.017,0.0113331343884613,0.0226668656115387,0.0105,0.00603168025631343,0.0149683197436866,0.017,0.0113331343884613,0.0226668656115387,0.0105,0.00603168025631343,0.0149683197436866,7.285337125
bh_dep_posonly,0.25,0,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0287811138933913,0.0237431470156046,0.0338190807711779,0.0202943916810355,0.0155381816076559,0.025050601754415,0.0202943916810355,0.0155381816076559,0.025050601754415,0.0407811138933913,0.0339373379864866,0.047624889800296,0.0203533086809274,0.0155903091651713,0.0251163081966835,0.0448236130984611,0.0374847678640479,0.0521624583328742,0.0218012861767135,0.0167631925983867,0.0268393797550403,0.0287811138933913,0.0237431470156046,0.0338190807711779,0.0142943916810355,0.0109046709997873,0.0176841123622836,0.0142943916810355,0.0109046709997873,0.0176841123622836,0.0287811138933913,0.0237431470156046,0.0338190807711779,0.0143533086809274,0.0109538682763089,0.0177527490855459,0.0288249442137122,0.0237869878759436,0.0338629005514808,0.0143012861767135,0.0109115893319964,0.0176909830214306,0,0,0,0.006,0.00261459593495079,0.00938540406504921,0.006,0.00261459593495079,0.00938540406504921,0.012,0.007226787280153,0.016773212719847,0.006,0.00261459593495079,0.00938540406504921,0.016,0.0104995371665472,0.0215004628334528,0.0075,0.00371786015076245,0.0112821398492375,7.208293375
bh_dep_unbalanced,0.1,0.4,0.8,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0192121517964532,0.0146873271646575,0.023736976428249,0.0206043380859617,0.0166637866739152,0.0245448894980083,0.0206043380859617,0.0166637866739152,0.0245448894980083,0.0392817938605083,0.0339081809099732,0.0446554068110434,0.0206002855179674,0.0166512832956178,0.0245492877403169,0.0525772499303939,0.0461199149263021,0.0590345849344857,0.0272201851538066,0.0225550069650771,0.031885363342536,0.0192121517964532,0.0146873271646575,0.023736976428249,0.0107623211198005,0.00740480055054034,0.0141198416890608,0.0107623211198005,0.00740480055054034,0.0141198416890608,0.0192121517964532,0.0146873271646575,0.023736976428249,0.0107544489347063,0.00739113025776532,0.0141177676116474,0.0303809910072488,0.024630856083906,0.0361311259305917,0.0163285511908561,0.0121717402292728,0.0204853621524394,0,0,0,0.0101387077674452,0.00797949844346332,0.0122979170914271,0.0101387077674452,0.00797949844346332,0.0122979170914271,0.0201789865295026,0.0170364050153289,0.0233215680436763,0.00991154972092186,0.00774644248531577,0.012076656956528,0.0227301355357508,0.0193846906777493,0.0260755803937523,0.0110397492127835,0.00876754673407412,0.0133119516914928,6.830351792
bh_indep_balanced,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0248132379941887,0.0244603099177921,0.0251661660705852,0.0258724451699264,0.0256244632513032,0.0261204270885496,0.0258724451699264,0.0256244632513032,0.0261204270885496,0.0259016824968097,0.0256540822304104,0.026149282763209,0.0133827306894201,0.013188442611361,0.0135770187674792,0.0509180924632622,0.0505939318216902,0.0512422531048342,0.0258870986471532,0.0256402721847396,0.0261339251095667,0.0248132379941887,0.0244603099177921,0.0251661660705852,0.0247842380131749,0.0244339513607286,0.0251345246656212,0.0247842380131749,0.0244339513607286,0.0251345246656212,0.0248132379941887,0.0244603099177921,0.0251661660705852,0.0123373616675602,0.0120668023445053,0.012607920990615,0.0497461162290496,0.0492863031144159,0.0502059293436833,0.0247644400047118,0.0244135894222646,0.0251152905871591,0,0,0,0.0269124525885538,0.0265658079052209,0.0272590972718868,0.0269124525885538,0.0265658079052209,0.0272590972718868,0.0269071953449892,0.0265572134696117,0.0272571772203667,0.0143705223846057,0.0140957415385593,0.0146453032306521,0.0519602736022068,0.0515026883719723,0.0524178588324413,0.0269296816215088,0.0265812735588302,0.0272780896841874,7.049332125
bh_indep_negonly,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.032,0.0242846725699043,0.0397153274300957,0.0394316849298215,0.0389653828744435,0.0398979869851995,0.0394316849298215,0.0389653828744435,0.0398979869851995,0.0393584420535866,0.0389257651092773,0.0397911189978959,0.0207575343750626,0.0204238323834497,0.0210912363666756,0.0620748870175605,0.0615618435746788,0.0625879304604421,0.0318692450632239,0.031480776322389,0.0322577138040589,0.032,0.0242846725699043,0.0397153274300957,0.997,0.99460254811224,0.99939745188776,0.997,0.99460254811224,0.99939745188776,0.032,0.0242846725699043,0.0397153274300957,0.016,0.0104995371665472,0.0215004628334528,0.1015,0.0882616531433782,0.114738346856622,0.0475,0.0381755979550356,0.0568244020449644,0,0,0,0.0210163899115917,0.0206817491065088,0.0213510307166745,0.0210163899115917,0.0206817491065088,0.0213510307166745,0.0392719924462441,0.0388394536127634,0.0397045312797248,0.020704343336942,0.020371228745918,0.021037457927966,0.06179928694657,0.0612870157130428,0.0623115581800972,0.0317317394373559,0.0313440157858748,0.0321194630888369,7.4376845
bh_indep_null,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.048,0.0386291111459918,0.0573708888540082,0.0475,0.0381755979550355,0.0568244020449645,0.0475,0.0381755979550355,0.0568244020449645,0.0955,0.0826160905061643,0.108383909493836,0.047,0.0377223694709817,0.0562776305290183,0.1815,0.164603787982206,0.198396212017794,0.0935,0.0807376278752354,0.106262372124765,0.048,0.0386291111459918,0.0573708888540082,0.025,0.018155936880975,0.031844063119025,0.025,0.018155936880975,0.031844063119025,0.048,0.0386291111459918,0.0573708888540082,0.024,0.0172907770536193,0.0307092229463807,0.1,0.0868488736987005,0.1131511263013,0.047,0.0377223694709817,0.0562776305290183,0,0,0,0.025,0.018155936880975,0.031844063119025,0.025,0.018155936880975,0.031844063119025,0.05,0.0404459282431492,0.0595540717568508,0.0235,0.0168593322956142,0.0301406677043858,0.0955,0.0826160905061643,0.108383909493836,0.049,0.039536974890931,0.058463025109069,7.373576458
bh_indep_posonly,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0372313708367953,0.0368081870201348,0.0376545546534557,0.0376325539053135,0.0371673994919741,0.0380977083186529,0.0376325539053135,0.0371673994919741,0.0380977083186529,0.037346616273727,0.0369221822514337,0.0377710502960203,0.0189876714667651,0.0186503204232524,0.0193250225102779,0.0601915545829446,0.0596931545619903,0.0606899546038988,0.0299852194388121,0.0295855379511198,0.0303849009265044,0.0372313708367953,0.0368081870201348,0.0376545546534557,0.0192395842233428,0.0189027434354771,0.0195764250112086,0.0192395842233428,0.0189027434354771,0.0195764250112086,0.0372313708367953,0.0368081870201348,0.0376545546534557,0.018913746489118,0.018578065772178,0.0192494272060581,0.0598968062734566,0.0593987330570484,0.0603948794898649,0.0298139896166592,0.0294163965278096,0.0302115827055089,0,0,0,0.9965,0.993911105411854,0.999088894588146,0.9965,0.993911105411854,0.999088894588146,0.039,0.030513361732409,0.047486638267591,0.021,0.0147144586579749,0.0272855413420251,0.104,0.0906182667502987,0.117381733249701,0.0545,0.0445489086808505,0.0644510913191495,7.481772333
bh_indep_unbalanced,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0254174107339712,0.0247936162601779,0.0260412052077644,0.0257861196612076,0.0255413945694551,0.0260308447529602,0.0257867792918145,0.0255420203506471,0.0260315382329819,0.0261199672190471,0.0258771252998051,0.0263628091382892,0.0135956683752583,0.0134088569506596,0.013782479799857,0.045583428931838,0.0452794303374203,0.0458874275262556,0.0232454021613145,0.0230131895365613,0.0234776147860678,0.0254174107339712,0.0247936162601779,0.0260412052077644,0.0592926381544569,0.0584952063013411,0.0600900700075728,0.0592926381544569,0.0584952063013411,0.0600900700075728,0.0254174107339712,0.0247936162601779,0.0260412052077644,0.0126482998394763,0.0121618294922935,0.013134770186659,0.0705571028724762,0.0696672298368347,0.0714469759081177,0.0357643757537125,0.0350679598043893,0.0364607917030357,0,0,0,0.0169668565376639,0.0167433289894147,0.0171903840859131,0.0169668565376639,0.0167433289894147,0.0171903840859131,0.026202909226552,0.0259359199472423,0.0264698985058617,0.0137260460192643,0.0135219445968442,0.0139301474416844,0.0396935146434855,0.0393808036695183,0.0400062256174527,0.0204586124002944,0.0202175934750631,0.0206996313255257,7.319239917
