Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_indep_balanced_fdp,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0260625922417063,0.0258237322313355,0.0263014522520771,0.0260092188105995,0.0257698306432871,0.026248606977912,0.0260092188105995,0.0257698306432871,0.026248606977912,0.0260549144052285,0.0258160382706691,0.0262937905397878,0.0251534049133413,0.0248052588923818,0.0255015509343008,0.0251386735370393,0.0247949218568714,0.0254824252172071,0.0251386735370393,0.0247949218568714,0.0254824252172071,0.0251757313698785,0.0248296094222043,0.0255218533175526,0.0268825494942012,0.0265337846489184,0.027231314339484,0.0268233873300174,0.0264786977943136,0.0271680768657212,0.0268233873300174,0.0264786977943136,0.0271680768657212,0.0268476910634753,0.0264992649619477,0.0271961171650029,2.4043975
bh_indep_negonly_fdp,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0398170669456353,0.0393921746622384,0.0402419592290321,0.0396537363039757,0.0391907408986663,0.0401167317092851,0.0396537363039757,0.0391907408986663,0.0401167317092851,0.0324320114533136,0.0320349907834184,0.0328290321232089,0.0475,0.0381755979550355,0.0568244020449645,0.9965,0.993911105411854,0.999088894588146,0.9965,0.993911105411854,0.999088894588146,0.0595,0.0491299804111175,0.0698700195888825,0.0396876985626217,0.0392630582300146,0.0401123388952287,0.0213993664334001,0.0210601977993685,0.0217385350674317,0.0213993664334001,0.0210601977993685,0.0217385350674317,0.0322514642232812,0.0318552802242002,0.0326476482223622,2.221336125
bh_indep_null_fdp,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.095,0.0821463110464565,0.107853688953544,0.0505,0.0409008038186809,0.0600991961813191,0.0505,0.0409008038186809,0.0600991961813191,0.0955,0.0826160905061643,0.108383909493836,0.0535,0.0436354133014014,0.0633645866985986,0.0295,0.0220826209755952,0.0369173790244048,0.0295,0.0220826209755952,0.0369173790244048,0.054,0.0440920423390754,0.0639079576609246,0.0455,0.0363644361217982,0.0546355638782018,0.025,0.018155936880975,0.031844063119025,0.025,0.018155936880975,0.031844063119025,0.0455,0.0363644361217982,0.0546355638782018,2.30939116666667
bh_indep_posonly_fdp,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0376712967421295,0.0372442410765124,0.0380983524077466,0.0373551570912064,0.0368909456710338,0.037819368511379,0.0373551570912064,0.0368909456710338,0.037819368511379,0.0301499785640414,0.029753770399376,0.0305461867287067,0.0375559851042467,0.0371299347721408,0.0379820354363526,0.0191209998765944,0.0187810351921114,0.0194609645610775,0.0191209998765944,0.0187810351921114,0.0194609645610775,0.0299832724881677,0.0295879108485374,0.030378634127798,0.042,0.033206756621173,0.050793243378827,0.9975,0.99531088714896,0.99968911285104,0.9975,0.99531088714896,0.99968911285104,0.058,0.0477533679290158,0.0682466320709842,2.205792875
bh_indep_unbalanced_fdp,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0258483774266414,0.0256118832034597,0.026084871649823,0.0257914991259585,0.0255472038445256,0.0260357944073915,0.0257914991259585,0.0255472038445256,0.0260357944073915,0.023098355885173,0.0228716319339653,0.0233250798363806,0.0251105838735274,0.0245056679444599,0.0257154998025949,0.0598376046097287,0.0590130375069162,0.0606621717125412,0.0598376046097287,0.0590130375069162,0.0606621717125412,0.0359479552914337,0.0352506900006486,0.0366452205822188,0.025946517597909,0.0256880477021648,0.0262049874936532,0.0168321127390843,0.0166120212392371,0.0170522042389315,0.0168321127390843,0.0166120212392371,0.0170522042389315,0.0202433004506063,0.0200106428672128,0.0204759580339997,2.18314304166667
bh_posdep_balanced_fdp,9,0.25,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0366557797459465,0.0345354864774191,0.0387760730144738,0.0266061633411371,0.0252861843388681,0.027926142343406,0.0266061633411371,0.0252861843388681,0.027926142343406,0.0287821537288507,0.0271952742988153,0.0303690331588862,0.0237858133497193,0.0220915198300507,0.0254801068693878,0.0192090819772721,0.017986800924754,0.0204313630297902,0.0192090819772721,0.017986800924754,0.0204313630297902,0.0199253409020789,0.0185952774216837,0.021255404382474,0.0269711797726502,0.0249864459073158,0.0289559136379846,0.0219294726895836,0.0204883501822364,0.0233705951969308,0.0219294726895836,0.0204883501822364,0.0233705951969308,0.0228023762989048,0.0212313275923596,0.0243734250054499,2.176407625
bh_posdep_negonly_fdp,8,0,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0444226400351265,0.0405018419103069,0.0483434381599461,0.0417556468406304,0.0385551543918468,0.0449561392894141,0.0417556468406304,0.0385551543918468,0.0449561392894141,0.0286600315838441,0.0259026638666911,0.031417399300997,0.036,0.0278335847138419,0.0441664152861581,0.701,0.680930511818752,0.721069488181248,0.701,0.680930511818752,0.721069488181248,0.0315,0.023843209164966,0.039156790835034,0.0374346884726963,0.0349015853237611,0.0399677916216315,0.01966194408788,0.0181424969367138,0.0211813912390462,0.01966194408788,0.0181424969367138,0.0211813912390462,0.0246434430168222,0.0230336796190248,0.0262532064146196,2.1521295
bh_posdep_null_fdp,6,0,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.077,0.06531340733375,0.08868659266625,0.0445,0.0354606532735919,0.0535393467264081,0.0445,0.0354606532735919,0.0535393467264081,0.054,0.0440920423390754,0.0639079576609246,0.0435,0.0345581205707507,0.0524418794292493,0.0265,0.019459028136104,0.033540971863896,0.0265,0.019459028136104,0.033540971863896,0.0305,0.0229618370651845,0.0380381629348155,0.0335,0.0256120340600888,0.0413879659399112,0.018,0.0121718101475868,0.0238281898524132,0.018,0.0121718101475868,0.0238281898524132,0.0235,0.0168593322956142,0.0301406677043858,2.304901875
bh_posdep_posonly_fdp,7,0.25,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.039495016932236,0.0361780898919762,0.0428119439724959,0.0378888468460533,0.0349436356424329,0.0408340580496737,0.0378888468460533,0.0349436356424329,0.0408340580496737,0.0249795839567308,0.0227547156936397,0.0272044522198219,0.0359015189464908,0.0332997268397058,0.0385033110532758,0.018172938797953,0.0165696637857049,0.0197762138102011,0.018172938797953,0.0165696637857049,0.0197762138102011,0.0232069417444613,0.0215129737186298,0.0249009097702927,0.028,0.0207680761900444,0.0352319238099556,0.704,0.683988765600372,0.724011234399628,0.704,0.683988765600372,0.724011234399628,0.0235,0.0168593322956142,0.0301406677043858,2.19385408333333
bh_posdep_unbalanced_fdp,10,0.1,0.4,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0325469980130454,0.0306572945114076,0.0344367015146832,0.0254419288738644,0.0242652815323614,0.0266185762153673,0.0254419288738644,0.0242652815323614,0.0266185762153673,0.0243098631068958,0.0229255863072188,0.0256941399065727,0.0221515026249057,0.0202563592115378,0.0240466460382737,0.0361391763955705,0.0342805831218426,0.0379977696692983,0.0361391763955705,0.0342805831218426,0.0379977696692983,0.0243759111537602,0.022615959110009,0.0261358631975114,0.0258058164157788,0.024155412467845,0.0274562203637125,0.0154775632021823,0.0144283309192539,0.0165267954851107,0.0154775632021823,0.0144283309192539,0.0165267954851107,0.017529816738933,0.0164151776398601,0.018644455838006,2.166016
