Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_indep_balanced_pwr,4,0.25,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.7640865,0.763327183914249,0.76484581608575,0.764076999999999,0.763318088885621,0.764835911114378,0.764076999999999,0.763318088885621,0.764835911114378,0.764095999999999,0.763336636126014,0.764855363873985,0.764829107868933,0.763731827083274,0.765926388654591,0.764858405769046,0.763857507658606,0.765859303879485,0.764858405769046,0.763857507658606,0.765859303879485,0.764920768872713,0.763817670910159,0.766023866835266,0.765451986374735,0.764362566311083,0.766541406438388,0.765404148844543,0.764411192707195,0.766397104981891,0.765404148844543,0.764411192707195,0.766397104981891,0.765380000233291,0.764286141640357,0.766473858826225,2.405894125
bh_indep_negonly_pwr,3,0,0.25,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.777032,0.775875927831912,0.778188072168088,0.668174999999999,0.666886783666179,0.66946321633382,0.668174999999999,0.666886783666179,0.66946321633382,0.736183,0.735010693891696,0.737355306108304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777951759907323,0.776792639263579,0.779110880551067,0.65652779857152,0.655290255282336,0.657765341860705,0.65652779857152,0.655290255282336,0.657765341860705,0.737016270457404,0.735840907449559,0.738191633465249,2.222180375
bh_indep_null_pwr,1,0,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31027708333333
bh_indep_posonly_pwr,2,0.25,0,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.774066,0.772929812670086,0.775202187329914,0.664787,0.663497773214298,0.666076226785701,0.664787,0.663497773214298,0.666076226785701,0.733148,0.731982485603189,0.734313514396812,0.774986574337576,0.773851579066074,0.776121569609078,0.65323135169599,0.651999349869609,0.654463353522371,0.65323135169599,0.651999349869609,0.654463353522371,0.733981972133867,0.732817082596336,0.735146861671399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20622916666667
bh_indep_unbalanced_pwr,5,0.1,0.4,0,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.787642499999999,0.786914557877054,0.788370442122945,0.7640855,0.763331777156558,0.764839222843441,0.7640855,0.763331777156558,0.764839222843441,0.768309999999999,0.767556785067066,0.769063214932933,0.621429498076057,0.619456812819933,0.623402183332181,0.792878877147206,0.791327696867984,0.794430057426428,0.792878877147206,0.791327696867984,0.794430057426428,0.688428959597333,0.686488301684221,0.690369617510444,0.83054094604147,0.829785695719748,0.831296196363191,0.758193156387412,0.757393664149899,0.758992648624926,0.758193156387412,0.757393664149899,0.758992648624926,0.789592952038987,0.7887907943147,0.790395109763274,2.18359191666667
bh_posdep_balanced_pwr,9,0.25,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.748197,0.746226950261809,0.750167049738191,0.7643905,0.763106015723603,0.765674984276396,0.7643905,0.763106015723603,0.765674984276396,0.7592975,0.757659039957478,0.760935960042522,0.746032441726767,0.735216634679847,0.756848248773686,0.762897877567341,0.754597870690497,0.771197884444184,0.762897877567341,0.754597870690497,0.771197884444184,0.757114345150545,0.748013611062445,0.766215079238645,0.751213341468674,0.740285825118045,0.762140857819304,0.767096720393053,0.758719298304896,0.775474142481209,0.767096720393053,0.758719298304896,0.775474142481209,0.762525672991661,0.753415012574816,0.771636333408506,2.17684370833333
bh_posdep_negonly_pwr,8,0,0.25,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.765356,0.753769411631832,0.776942588368168,0.644272,0.632812009134485,0.655731990865515,0.644272,0.632812009134485,0.655731990865515,0.732423,0.7229480170398,0.7418979829602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.764505100289412,0.752816448315482,0.776193752263341,0.639424911782333,0.627776151488319,0.651073672076346,0.639424911782333,0.627776151488319,0.651073672076346,0.732402723298099,0.722892355648767,0.741913090947431,2.15257991666667
bh_posdep_null_pwr,6,0,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3053535
bh_posdep_posonly_pwr,7,0.25,0,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.764378,0.752786100534998,0.775969899465003,0.642106,0.630605928714373,0.653606071285627,0.642106,0.630605928714373,0.653606071285627,0.73248,0.723123193481843,0.741836806518156,0.764351506715593,0.752731982071357,0.775971031359829,0.637509674764036,0.625841127783824,0.649178221744248,0.637509674764036,0.625841127783824,0.649178221744248,0.732776289928168,0.723421377748419,0.742131202107916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19429229166667
bh_posdep_unbalanced_pwr,10,0.1,0.4,0.25,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.774192,0.769192875118445,0.779191124881555,0.757404,0.751904696706956,0.762903303293044,0.757404,0.751904696706956,0.762903303293044,0.762945,0.758115350258207,0.767774649741794,0.603078343392696,0.590494898585317,0.615661788200075,0.783295118624331,0.775076682491101,0.791513554757562,0.783295118624331,0.775076682491101,0.791513554757562,0.682410859583616,0.67242256438282,0.692399154784412,0.817564834115029,0.808448244242589,0.826681423987469,0.751599484052567,0.742827937867384,0.76037103023775,0.751599484052567,0.742827937867384,0.76037103023775,0.783721616220757,0.775402710276178,0.792040522165335,2.166450875
